Mt. St. Helens,8366,2008,5
Lassen Peak,10457,1917,5
Mt. Rainier,14411,1894,5
Mt. Baker,10781,1880,5
Mt. Hood,11249,1866,5
Mt. Shasta,14179,1786,5
Glacier Peak,10541,1700,5
Mt. Adams,12281,950,4
Newberry Volcano,7989,690,5
Belknap Crater,6877,480,2
Mt. Bachelor,9068,-6000,3
Crater Lake,8159,-5677,5
